maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,V8,5.3,4100,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,gas,I4,2.7,1500,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Regular Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Regular Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Double Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 1500,2020,flex-fuel (FFV),V6,4.3,3900,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 2500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Regular Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Double Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Silverado 3500HD,2020,gas,V8,6.6,4000,Truck (Crew Cab)
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Sedan
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Hatchback
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Sedan
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Hatchback
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Sedan
Chevrolet,Sonic,2020,gas,I4,1.4,1850,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Spark,2020,gas,I4,1.4,4400,Hatchback
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Suburban,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Tahoe,2020,flex-fuel (FFV),V8,5.3,4100,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Traverse,2020,gas,V6,3.6,2800,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chevrolet,Trax,2020,gas,I4,1.4,1850,SUV
Chrysler,300,2020,gas,V8,5.7,4200,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,300,2020,gas,V6,3.6,4800,Sedan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,plug-in hybrid,V6,3.6,,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Pacifica,2020,gas,V6,3.6,4000,Minivan
Chrysler,Voyager,2020,gas,V6,3.6,4000,Minivan
Chrysler,Voyager,2020,gas,V6,3.6,4000,Minivan
Chrysler,Voyager,2020,gas,V6,3.6,4000,Minivan
Dodge,Challenger,2020,gas,V6,3.6,4800,Coupe
Dodge,Challenger,2020,gas,V6,3.6,4800,Coupe
Dodge,Challenger,2020,gas,V8,5.7,4300,Coupe
Dodge,Challenger,2020,gas,V8,5.7,4300,Coupe
Dodge,Challenger,2020,gas,V8,6.4,4100,Coupe
Dodge,Challenger,2020,gas,V8,6.4,4100,Coupe
Dodge,Challenger,2020,gas,V8,6.4,4100,Coupe
Dodge,Challenger,2020,gas,V8,6.4,4100,Coupe
Dodge,Challenger,2020,gas,V8,6.2,4800,Coupe
Dodge,Challenger,2020,gas,V8,6.2,4500,Coupe
Dodge,Challenger,2020,gas,V8,6.2,4500,Coupe
Dodge,Challenger,2020,gas,V8,6.2,4800,Coupe
Dodge,Challenger,2020,gas,V8,6.2,4500,Coupe
Dodge,Challenger,2020,gas,V6,3.6,4800,Coupe
Dodge,Challenger,2020,gas,V6,3.6,4800,Coupe
Dodge,Charger,2020,gas,V6,3.6,4800,Sedan
Dodge,Charger,2020,gas,V6,3.6,4800,Sedan
Dodge,Charger,2020,gas,V8,5.7,4200,Sedan
Dodge,Charger,2020,gas,V8,6.4,4100,Sedan
Dodge,Charger,2020,gas,V8,6.4,4100,Sedan
Dodge,Charger,2020,gas,V8,6.2,4800,Sedan
Dodge,Charger,2020,gas,V6,3.6,4800,Sedan
Dodge,Charger,2020,gas,V6,3.6,4800,Sedan
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V8,5.7,4250,SUV
Dodge,Durango,2020,gas,V8,5.7,4250,SUV
Dodge,Durango,2020,gas,V8,6.4,4300,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Durango,2020,gas,V6,3.6,4000,SUV
Dodge,Grand Caravan,2020,gas,V6,3.6,4400,Minivan
Dodge,Grand Caravan,2020,gas,V6,3.6,4400,Minivan
Dodge,Grand Caravan,2020,gas,V6,3.6,4400,Minivan
Dodge,Grand Caravan,2020,gas,V6,3.6,4400,Minivan
Dodge,Journey,2020,gas,I4,2.4,4400,SUV
Dodge,Journey,2020,gas,I4,2.4,4400,SUV
FIAT,124 Spider,2020,gas,I4,1.4,2500,Convertible
FIAT,124 Spider,2020,gas,I4,1.4,3200,Convertible
FIAT,124 Spider,2020,gas,I4,1.4,3200,Convertible
FIAT,124 Spider,2020,gas,I4,1.4,3200,Convertible
FIAT,500L,2020,gas,I4,1.4,2500,Wagon
FIAT,500L,2020,gas,I4,1.4,2500,Wagon
FIAT,500L,2020,gas,I4,1.4,2500,Wagon
FIAT,500L,2020,gas,I4,1.4,2500,Wagon
FIAT,500X,2020,gas,I4,1.3,2200,SUV
FIAT,500X,2020,gas,I4,1.3,2200,SUV
FIAT,500X,2020,gas,I4,1.3,2200,SUV
FIAT,500X,2020,gas,I4,1.3,2200,SUV
Ford,EcoSport,2020,gas,I3,1,6000,SUV
Ford,EcoSport,2020,gas,I4,2,4500,SUV
Ford,EcoSport,2020,gas,I3,1,6000,SUV
Ford,EcoSport,2020,gas,I4,2,4500,SUV
Ford,EcoSport,2020,gas,I4,2,4500,SUV
Ford,EcoSport,2020,gas,I3,1,6000,SUV
Ford,EcoSport,2020,gas,I4,2,4500,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,V6,2.7,3250,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Edge,2020,gas,I4,2,3000,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,hybrid,I4,2.5,,SUV
Ford,Escape,2020,hybrid,I4,2.5,,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,gas,I3,1.5,,SUV
Ford,Escape,2020,gas,I4,2,,SUV
Ford,Escape,2020,gas,I4,2,,SUV
Ford,Escape,2020,hybrid,I4,2.5,,SUV
Ford,Escape,2020,hybrid,I4,2.5,,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3250,SUV
Ford,Expedition,2020,gas,V6,3.5,3250,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3250,SUV
Ford,Expedition,2020,gas,V6,3.5,3250,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Expedition,2020,gas,V6,3.5,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,Explorer,2020,hybrid,V6,3.3,3000,SUV
Ford,Explorer,2020,hybrid,V6,3.3,3000,SUV
Ford,Explorer,2020,gas,V6,3,3500,SUV
Ford,Explorer,2020,gas,V6,3,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,Explorer,2020,gas,I4,2.3,3500,SUV
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCab)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCab)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCab)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCab)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.5,3500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.5,3500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.5,3500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.5,3500,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCab)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCrew)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCrew)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,flex-fuel (FFV),V8,5,4500,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCab)
Ford,F-150,2020,gas,V6,2.7,2750,Truck (SuperCab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (Regular Cab)
Ford,F-150,2020,gas,V6,3.3,4000,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,diesel,V8,6.7,1600,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,diesel,V8,6.7,1600,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Regular Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Regular Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Regular Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Regular Cab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (SuperCab)
Ford,F-250 Super Duty,2020,flex-fuel (FFV),V8,6.2,3800,Truck (Crew Cab)
